raw_date,normalized_date
05/2012,2012-05-01
05-2012,2012-05-01
05.2012,2012-05-01
06/2012,2012-06-01
06-2012,2012-06-01
06.2012,2012-06-01
07/2012,2012-07-01
07-2012,2012-07-01
07.2012,2012-07-01
08/2012,2012-08-01
08-2012,2012-08-01
08.2012,2012-08-01
09/2012,2012-09-01
09-2012,2012-09-01
09.2012,2012-09-01
10/2012,2012-10-01
10-2012,2012-10-01
10.2012,2012-10-01
11/2012,2012-11-01
11-2012,2012-11-01
11.2012,2012-11-01
12/2012,2012-12-01
12-2012,2012-12-01
12.2012,2012-12-01
01/2013,2013-01-01
01-2013,2013-01-01
01.2013,2013-01-01
02/2013,2013-02-01
02-2013,2013-02-01
02.2013,2013-02-01
03/2013,2013-03-01
03-2013,2013-03-01
03.2013,2013-03-01
04/2013,2013-04-01
04-2013,2013-04-01
04.2013,2013-04-01
05/2013,2013-05-01
05-2013,2013-05-01
05.2013,2013-05-01
06/2013,2013-06-01
06-2013,2013-06-01
06.2013,2013-06-01
07/2013,2013-07-01
07-2013,2013-07-01
07.2013,2013-07-01
08/2013,2013-08-01
08-2013,2013-08-01
08.2013,2013-08-01
09/2013,2013-09-01
09-2013,2013-09-01
09.2013,2013-09-01
10/2013,2013-10-01
10-2013,2013-10-01
10.2013,2013-10-01
11/2013,2013-11-01
11-2013,2013-11-01
11.2013,2013-11-01
12/2013,2013-12-01
12-2013,2013-12-01
12.2013,2013-12-01
01/2014,2014-01-01
01-2014,2014-01-01
01.2014,2014-01-01
02/2014,2014-02-01
02-2014,2014-02-01
02.2014,2014-02-01
03/2014,2014-03-01
03-2014,2014-03-01
03.2014,2014-03-01
04/2014,2014-04-01
04-2014,2014-04-01
04.2014,2014-04-01
05/2014,2014-05-01
05-2014,2014-05-01
05.2014,2014-05-01
06/2014,2014-06-01
06-2014,2014-06-01
06.2014,2014-06-01
07/2014,2014-07-01
07-2014,2014-07-01
07.2014,2014-07-01
08/2014,2014-08-01
08-2014,2014-08-01
08.2014,2014-08-01
09/2014,2014-09-01
09-2014,2014-09-01
09.2014,2014-09-01
10/2014,2014-10-01
10-2014,2014-10-01
10.2014,2014-10-01
11/2014,2014-11-01
11-2014,2014-11-01
11.2014,2014-11-01
12/2014,2014-12-01
12-2014,2014-12-01
12.2014,2014-12-01
01/2015,2015-01-01
01-2015,2015-01-01
01.2015,2015-01-01
02/2015,2015-02-01
02-2015,2015-02-01
02.2015,2015-02-01
03/2015,2015-03-01
03-2015,2015-03-01
03.2015,2015-03-01
04/2015,2015-04-01
04-2015,2015-04-01
04.2015,2015-04-01
05/2015,2015-05-01
05-2015,2015-05-01
05.2015,2015-05-01
06/2015,2015-06-01
06-2015,2015-06-01
06.2015,2015-06-01
07/2015,2015-07-01
07-2015,2015-07-01
07.2015,2015-07-01
08/2015,2015-08-01
08-2015,2015-08-01
08.2015,2015-08-01
09/2015,2015-09-01
09-2015,2015-09-01
09.2015,2015-09-01
10/2015,2015-10-01
10-2015,2015-10-01
10.2015,2015-10-01
11/2015,2015-11-01
11-2015,2015-11-01
11.2015,2015-11-01
12/2015,2015-12-01
12-2015,2015-12-01
12.2015,2015-12-01
01/2016,2016-01-01
01-2016,2016-01-01
01.2016,2016-01-01
02/2016,2016-02-01
02-2016,2016-02-01
02.2016,2016-02-01
03/2016,2016-03-01
03-2016,2016-03-01
03.2016,2016-03-01
04/2016,2016-04-01
04-2016,2016-04-01
04.2016,2016-04-01
05/2016,2016-05-01
05-2016,2016-05-01
05.2016,2016-05-01
06/2016,2016-06-01
06-2016,2016-06-01
06.2016,2016-06-01
07/2016,2016-07-01
07-2016,2016-07-01
07.2016,2016-07-01
08/2016,2016-08-01
08-2016,2016-08-01
08.2016,2016-08-01
09/2016,2016-09-01
09-2016,2016-09-01
09.2016,2016-09-01
10/2016,2016-10-01
10-2016,2016-10-01
10.2016,2016-10-01
11/2016,2016-11-01
11-2016,2016-11-01
11.2016,2016-11-01
12/2016,2016-12-01
12-2016,2016-12-01
12.2016,2016-12-01
01/2017,2017-01-01
01-2017,2017-01-01
01.2017,2017-01-01
02/2017,2017-02-01
02-2017,2017-02-01
02.2017,2017-02-01
03/2017,2017-03-01
03-2017,2017-03-01
03.2017,2017-03-01
04/2017,2017-04-01
04-2017,2017-04-01
04.2017,2017-04-01
05/2017,2017-05-01
05-2017,2017-05-01
05.2017,2017-05-01
06/2017,2017-06-01
06-2017,2017-06-01
06.2017,2017-06-01
07/2017,2017-07-01
07-2017,2017-07-01
07.2017,2017-07-01
08/2017,2017-08-01
08-2017,2017-08-01
08.2017,2017-08-01
09/2017,2017-09-01
09-2017,2017-09-01
09.2017,2017-09-01
10/2017,2017-10-01
10-2017,2017-10-01
10.2017,2017-10-01
11/2017,2017-11-01
11-2017,2017-11-01
11.2017,2017-11-01
12/2017,2017-12-01
12-2017,2017-12-01
12.2017,2017-12-01
01/2018,2018-01-01
01-2018,2018-01-01
01.2018,2018-01-01
02/2018,2018-02-01
02-2018,2018-02-01
02.2018,2018-02-01
03/2018,2018-03-01
03-2018,2018-03-01
03.2018,2018-03-01
04/2018,2018-04-01
04-2018,2018-04-01
04.2018,2018-04-01
05/2018,2018-05-01
05-2018,2018-05-01
05.2018,2018-05-01
06/2018,2018-06-01
06-2018,2018-06-01
06.2018,2018-06-01
07/2018,2018-07-01
07-2018,2018-07-01
07.2018,2018-07-01
08/2018,2018-08-01
08-2018,2018-08-01
08.2018,2018-08-01
09/2018,2018-09-01
09-2018,2018-09-01
09.2018,2018-09-01
10/2018,2018-10-01
10-2018,2018-10-01
10.2018,2018-10-01
11/2018,2018-11-01
11-2018,2018-11-01
11.2018,2018-11-01
12/2018,2018-12-01
12-2018,2018-12-01
12.2018,2018-12-01
01/2019,2019-01-01
01-2019,2019-01-01
01.2019,2019-01-01
02/2019,2019-02-01
02-2019,2019-02-01
02.2019,2019-02-01
03/2019,2019-03-01
03-2019,2019-03-01
03.2019,2019-03-01
04/2019,2019-04-01
04-2019,2019-04-01
04.2019,2019-04-01
05/2019,2019-05-01
05-2019,2019-05-01
05.2019,2019-05-01
06/2019,2019-06-01
06-2019,2019-06-01
06.2019,2019-06-01
07/2019,2019-07-01
07-2019,2019-07-01
07.2019,2019-07-01
08/2019,2019-08-01
08-2019,2019-08-01
08.2019,2019-08-01
09/2019,2019-09-01
09-2019,2019-09-01
09.2019,2019-09-01
10/2019,2019-10-01
10-2019,2019-10-01
10.2019,2019-10-01
11/2019,2019-11-01
11-2019,2019-11-01
11.2019,2019-11-01
12/2019,2019-12-01
12-2019,2019-12-01
12.2019,2019-12-01
01/2020,2020-01-01
01-2020,2020-01-01
01.2020,2020-01-01
02/2020,2020-02-01
02-2020,2020-02-01
02.2020,2020-02-01
03/2020,2020-03-01
03-2020,2020-03-01
03.2020,2020-03-01
04/2020,2020-04-01
04-2020,2020-04-01
04.2020,2020-04-01
05/2020,2020-05-01
05-2020,2020-05-01
05.2020,2020-05-01
06/2020,2020-06-01
06-2020,2020-06-01
06.2020,2020-06-01
07/2020,2020-07-01
07-2020,2020-07-01
07.2020,2020-07-01
08/2020,2020-08-01
08-2020,2020-08-01
08.2020,2020-08-01
09/2020,2020-09-01
09-2020,2020-09-01
09.2020,2020-09-01
10/2020,2020-10-01
10-2020,2020-10-01
10.2020,2020-10-01
11/2020,2020-11-01
11-2020,2020-11-01
11.2020,2020-11-01
12/2020,2020-12-01
12-2020,2020-12-01
12.2020,2020-12-01
01/2021,2021-01-01
01-2021,2021-01-01
01.2021,2021-01-01
02/2021,2021-02-01
02-2021,2021-02-01
02.2021,2021-02-01
03/2021,2021-03-01
03-2021,2021-03-01
03.2021,2021-03-01
04/2021,2021-04-01
04-2021,2021-04-01
04.2021,2021-04-01
05/2021,2021-05-01
05-2021,2021-05-01
05.2021,2021-05-01
06/2021,2021-06-01
06-2021,2021-06-01
06.2021,2021-06-01
07/2021,2021-07-01
07-2021,2021-07-01
07.2021,2021-07-01
08/2021,2021-08-01
08-2021,2021-08-01
08.2021,2021-08-01
09/2021,2021-09-01
09-2021,2021-09-01
09.2021,2021-09-01
10/2021,2021-10-01
10-2021,2021-10-01
10.2021,2021-10-01
11/2021,2021-11-01
11-2021,2021-11-01
11.2021,2021-11-01
12/2021,2021-12-01
12-2021,2021-12-01
12.2021,2021-12-01
01/2022,2022-01-01
01-2022,2022-01-01
01.2022,2022-01-01
02/2022,2022-02-01
02-2022,2022-02-01
02.2022,2022-02-01
03/2022,2022-03-01
03-2022,2022-03-01
03.2022,2022-03-01
04/2022,2022-04-01
04-2022,2022-04-01
04.2022,2022-04-01
05/2022,2022-05-01
05-2022,2022-05-01
05.2022,2022-05-01
06/2022,2022-06-01
06-2022,2022-06-01
06.2022,2022-06-01
07/2022,2022-07-01
07-2022,2022-07-01
07.2022,2022-07-01
08/2022,2022-08-01
08-2022,2022-08-01
08.2022,2022-08-01
09/2022,2022-09-01
09-2022,2022-09-01
09.2022,2022-09-01
10/2022,2022-10-01
10-2022,2022-10-01
10.2022,2022-10-01
11/2022,2022-11-01
11-2022,2022-11-01
11.2022,2022-11-01
12/2022,2022-12-01
12-2022,2022-12-01
12.2022,2022-12-01
01/2023,2023-01-01
01-2023,2023-01-01
01.2023,2023-01-01
02/2023,2023-02-01
02-2023,2023-02-01
02.2023,2023-02-01
03/2023,2023-03-01
03-2023,2023-03-01
03.2023,2023-03-01
04/2023,2023-04-01
04-2023,2023-04-01
04.2023,2023-04-01
05/2023,2023-05-01
05-2023,2023-05-01
05.2023,2023-05-01
06/2023,2023-06-01
06-2023,2023-06-01
06.2023,2023-06-01
07/2023,2023-07-01
07-2023,2023-07-01
07.2023,2023-07-01
08/2023,2023-08-01
08-2023,2023-08-01
08.2023,2023-08-01
09/2023,2023-09-01
09-2023,2023-09-01
09.2023,2023-09-01
10/2023,2023-10-01
10-2023,2023-10-01
10.2023,2023-10-01
11/2023,2023-11-01
11-2023,2023-11-01
11.2023,2023-11-01
12/2023,2023-12-01
12-2023,2023-12-01
12.2023,2023-12-01
01/2024,2024-01-01
01-2024,2024-01-01
01.2024,2024-01-01
02/2024,2024-02-01
02-2024,2024-02-01
02.2024,2024-02-01
03/2024,2024-03-01
03-2024,2024-03-01
03.2024,2024-03-01
04/2024,2024-04-01
04-2024,2024-04-01
04.2024,2024-04-01
05/2024,2024-05-01
05-2024,2024-05-01
05.2024,2024-05-01
06/2024,2024-06-01
06-2024,2024-06-01
06.2024,2024-06-01
07/2024,2024-07-01
07-2024,2024-07-01
07.2024,2024-07-01
08/2024,2024-08-01
08-2024,2024-08-01
08.2024,2024-08-01
09/2024,2024-09-01
09-2024,2024-09-01
09.2024,2024-09-01
10/2024,2024-10-01
10-2024,2024-10-01
10.2024,2024-10-01
11/2024,2024-11-01
11-2024,2024-11-01
11.2024,2024-11-01
12/2024,2024-12-01
12-2024,2024-12-01
12.2024,2024-12-01
01/2025,2025-01-01
01-2025,2025-01-01
01.2025,2025-01-01
02/2025,2025-02-01
02-2025,2025-02-01
02.2025,2025-02-01
03/2025,2025-03-01
03-2025,2025-03-01
03.2025,2025-03-01
04/2025,2025-04-01
04-2025,2025-04-01
04.2025,2025-04-01
05/2025,2025-05-01
05-2025,2025-05-01
05.2025,2025-05-01
06/2025,2025-06-01
06-2025,2025-06-01
06.2025,2025-06-01
07/2025,2025-07-01
07-2025,2025-07-01
07.2025,2025-07-01
08/2025,2025-08-01
08-2025,2025-08-01
08.2025,2025-08-01
09/2025,2025-09-01
09-2025,2025-09-01
09.2025,2025-09-01
10/2025,2025-10-01
10-2025,2025-10-01
10.2025,2025-10-01
11/2025,2025-11-01
11-2025,2025-11-01
11.2025,2025-11-01
12/2025,2025-12-01
12-2025,2025-12-01
12.2025,2025-12-01
Jan 1980,1980-01-01
Jan. 1980,1980-01-01
"Jan,1980",1980-01-01
"Jan, 1980",1980-01-01
Jan'80,1980-01-01
Feb 1980,1980-02-01
Feb. 1980,1980-02-01
"Feb,1980",1980-02-01
"Feb, 1980",1980-02-01
Feb'80,1980-02-01
Mar 1980,1980-03-01
Mar. 1980,1980-03-01
"Mar,1980",1980-03-01
"Mar, 1980",1980-03-01
Mar'80,1980-03-01
Apr 1980,1980-04-01
Apr. 1980,1980-04-01
"Apr,1980",1980-04-01
"Apr, 1980",1980-04-01
Apr'80,1980-04-01
May 1980,1980-05-01
May. 1980,1980-05-01
"May,1980",1980-05-01
"May, 1980",1980-05-01
May'80,1980-05-01
Jun 1980,1980-06-01
Jun. 1980,1980-06-01
"Jun,1980",1980-06-01
"Jun, 1980",1980-06-01
Jun'80,1980-06-01
Jul 1980,1980-07-01
Jul. 1980,1980-07-01
"Jul,1980",1980-07-01
"Jul, 1980",1980-07-01
Jul'80,1980-07-01
Aug 1980,1980-08-01
Aug. 1980,1980-08-01
"Aug,1980",1980-08-01
"Aug, 1980",1980-08-01
Aug'80,1980-08-01
Sep 1980,1980-09-01
Sep. 1980,1980-09-01
"Sep,1980",1980-09-01
"Sep, 1980",1980-09-01
Sep'80,1980-09-01
Oct 1980,1980-10-01
Oct. 1980,1980-10-01
"Oct,1980",1980-10-01
"Oct, 1980",1980-10-01
Oct'80,1980-10-01
Nov 1980,1980-11-01
Nov. 1980,1980-11-01
"Nov,1980",1980-11-01
"Nov, 1980",1980-11-01
Nov'80,1980-11-01
Dec 1980,1980-12-01
Dec. 1980,1980-12-01
"Dec,1980",1980-12-01
"Dec, 1980",1980-12-01
Dec'80,1980-12-01
January 1980,1980-01-01
January. 1980,1980-01-01
"January,1980",1980-01-01
"January, 1980",1980-01-01
January'80,1980-01-01
February 1980,1980-02-01
February. 1980,1980-02-01
"February,1980",1980-02-01
"February, 1980",1980-02-01
February'80,1980-02-01
March 1980,1980-03-01
March. 1980,1980-03-01
"March,1980",1980-03-01
"March, 1980",1980-03-01
March'80,1980-03-01
April 1980,1980-04-01
April. 1980,1980-04-01
"April,1980",1980-04-01
"April, 1980",1980-04-01
April'80,1980-04-01
June 1980,1980-06-01
June. 1980,1980-06-01
"June,1980",1980-06-01
"June, 1980",1980-06-01
June'80,1980-06-01
July 1980,1980-07-01
July. 1980,1980-07-01
"July,1980",1980-07-01
"July, 1980",1980-07-01
July'80,1980-07-01
August 1980,1980-08-01
August. 1980,1980-08-01
"August,1980",1980-08-01
"August, 1980",1980-08-01
August'80,1980-08-01
September 1980,1980-09-01
September. 1980,1980-09-01
"September,1980",1980-09-01
"September, 1980",1980-09-01
September'80,1980-09-01
October 1980,1980-10-01
October. 1980,1980-10-01
"October,1980",1980-10-01
"October, 1980",1980-10-01
October'80,1980-10-01
November 1980,1980-11-01
November. 1980,1980-11-01
"November,1980",1980-11-01
"November, 1980",1980-11-01
November'80,1980-11-01
December 1980,1980-12-01
December. 1980,1980-12-01
"December,1980",1980-12-01
"December, 1980",1980-12-01
December'80,1980-12-01
Jan 1981,1981-01-01
Jan. 1981,1981-01-01
"Jan,1981",1981-01-01
"Jan, 1981",1981-01-01
Jan'81,1981-01-01
Feb 1981,1981-02-01
Feb. 1981,1981-02-01
"Feb,1981",1981-02-01
"Feb, 1981",1981-02-01
Feb'81,1981-02-01
Mar 1981,1981-03-01
Mar. 1981,1981-03-01
"Mar,1981",1981-03-01
"Mar, 1981",1981-03-01
Mar'81,1981-03-01
Apr 1981,1981-04-01
Apr. 1981,1981-04-01
"Apr,1981",1981-04-01
"Apr, 1981",1981-04-01
Apr'81,1981-04-01
May 1981,1981-05-01
May. 1981,1981-05-01
"May,1981",1981-05-01
"May, 1981",1981-05-01
May'81,1981-05-01
Jun 1981,1981-06-01
Jun. 1981,1981-06-01
"Jun,1981",1981-06-01
"Jun, 1981",1981-06-01
Jun'81,1981-06-01
Jul 1981,1981-07-01
Jul. 1981,1981-07-01
"Jul,1981",1981-07-01
"Jul, 1981",1981-07-01
Jul'81,1981-07-01
Aug 1981,1981-08-01
Aug. 1981,1981-08-01
"Aug,1981",1981-08-01
"Aug, 1981",1981-08-01
Aug'81,1981-08-01
Sep 1981,1981-09-01
Sep. 1981,1981-09-01
"Sep,1981",1981-09-01
"Sep, 1981",1981-09-01
Sep'81,1981-09-01
Oct 1981,1981-10-01
Oct. 1981,1981-10-01
"Oct,1981",1981-10-01
"Oct, 1981",1981-10-01
Oct'81,1981-10-01
Nov 1981,1981-11-01
Nov. 1981,1981-11-01
"Nov,1981",1981-11-01
"Nov, 1981",1981-11-01
Nov'81,1981-11-01
Dec 1981,1981-12-01
Dec. 1981,1981-12-01
"Dec,1981",1981-12-01
"Dec, 1981",1981-12-01
Dec'81,1981-12-01
January 1981,1981-01-01
January. 1981,1981-01-01
"January,1981",1981-01-01
"January, 1981",1981-01-01
January'81,1981-01-01
February 1981,1981-02-01
February. 1981,1981-02-01
"February,1981",1981-02-01
"February, 1981",1981-02-01
February'81,1981-02-01
March 1981,1981-03-01
March. 1981,1981-03-01
"March,1981",1981-03-01
"March, 1981",1981-03-01
March'81,1981-03-01
April 1981,1981-04-01
April. 1981,1981-04-01
"April,1981",1981-04-01
"April, 1981",1981-04-01
April'81,1981-04-01
June 1981,1981-06-01
June. 1981,1981-06-01
"June,1981",1981-06-01
"June, 1981",1981-06-01
June'81,1981-06-01
July 1981,1981-07-01
July. 1981,1981-07-01
"July,1981",1981-07-01
"July, 1981",1981-07-01
July'81,1981-07-01
August 1981,1981-08-01
August. 1981,1981-08-01
"August,1981",1981-08-01
"August, 1981",1981-08-01
August'81,1981-08-01
September 1981,1981-09-01
September. 1981,1981-09-01
"September,1981",1981-09-01
"September, 1981",1981-09-01
September'81,1981-09-01
October 1981,1981-10-01
October. 1981,1981-10-01
"October,1981",1981-10-01
"October, 1981",1981-10-01
October'81,1981-10-01
November 1981,1981-11-01
November. 1981,1981-11-01
"November,1981",1981-11-01
"November, 1981",1981-11-01
November'81,1981-11-01
December 1981,1981-12-01
December. 1981,1981-12-01
"December,1981",1981-12-01
"December, 1981",1981-12-01
December'81,1981-12-01
Jan 1982,1982-01-01
Jan. 1982,1982-01-01
"Jan,1982",1982-01-01
"Jan, 1982",1982-01-01
Jan'82,1982-01-01
Feb 1982,1982-02-01
Feb. 1982,1982-02-01
"Feb,1982",1982-02-01
"Feb, 1982",1982-02-01
Feb'82,1982-02-01
Mar 1982,1982-03-01
Mar. 1982,1982-03-01
"Mar,1982",1982-03-01
"Mar, 1982",1982-03-01
Mar'82,1982-03-01
Apr 1982,1982-04-01
Apr. 1982,1982-04-01
"Apr,1982",1982-04-01
"Apr, 1982",1982-04-01
Apr'82,1982-04-01
May 1982,1982-05-01
May. 1982,1982-05-01
"May,1982",1982-05-01
"May, 1982",1982-05-01
May'82,1982-05-01
Jun 1982,1982-06-01
Jun. 1982,1982-06-01
"Jun,1982",1982-06-01
"Jun, 1982",1982-06-01
Jun'82,1982-06-01
Jul 1982,1982-07-01
Jul. 1982,1982-07-01
"Jul,1982",1982-07-01
"Jul, 1982",1982-07-01
Jul'82,1982-07-01
Aug 1982,1982-08-01
Aug. 1982,1982-08-01
"Aug,1982",1982-08-01
"Aug, 1982",1982-08-01
Aug'82,1982-08-01
Sep 1982,1982-09-01
Sep. 1982,1982-09-01
"Sep,1982",1982-09-01
"Sep, 1982",1982-09-01
Sep'82,1982-09-01
Oct 1982,1982-10-01
Oct. 1982,1982-10-01
"Oct,1982",1982-10-01
"Oct, 1982",1982-10-01
Oct'82,1982-10-01
Nov 1982,1982-11-01
Nov. 1982,1982-11-01
"Nov,1982",1982-11-01
"Nov, 1982",1982-11-01
Nov'82,1982-11-01
Dec 1982,1982-12-01
Dec. 1982,1982-12-01
"Dec,1982",1982-12-01
"Dec, 1982",1982-12-01
Dec'82,1982-12-01
January 1982,1982-01-01
January. 1982,1982-01-01
"January,1982",1982-01-01
"January, 1982",1982-01-01
January'82,1982-01-01
February 1982,1982-02-01
February. 1982,1982-02-01
"February,1982",1982-02-01
"February, 1982",1982-02-01
February'82,1982-02-01
March 1982,1982-03-01
March. 1982,1982-03-01
"March,1982",1982-03-01
"March, 1982",1982-03-01
March'82,1982-03-01
April 1982,1982-04-01
April. 1982,1982-04-01
"April,1982",1982-04-01
"April, 1982",1982-04-01
April'82,1982-04-01
June 1982,1982-06-01
June. 1982,1982-06-01
"June,1982",1982-06-01
"June, 1982",1982-06-01
June'82,1982-06-01
July 1982,1982-07-01
July. 1982,1982-07-01
"July,1982",1982-07-01
"July, 1982",1982-07-01
July'82,1982-07-01
August 1982,1982-08-01
August. 1982,1982-08-01
"August,1982",1982-08-01
"August, 1982",1982-08-01
August'82,1982-08-01
September 1982,1982-09-01
September. 1982,1982-09-01
"September,1982",1982-09-01
"September, 1982",1982-09-01
September'82,1982-09-01
October 1982,1982-10-01
October. 1982,1982-10-01
"October,1982",1982-10-01
"October, 1982",1982-10-01
October'82,1982-10-01
November 1982,1982-11-01
November. 1982,1982-11-01
"November,1982",1982-11-01
"November, 1982",1982-11-01
November'82,1982-11-01
December 1982,1982-12-01
December. 1982,1982-12-01
"December,1982",1982-12-01
"December, 1982",1982-12-01
December'82,1982-12-01
Jan 1983,1983-01-01
Jan. 1983,1983-01-01
"Jan,1983",1983-01-01
"Jan, 1983",1983-01-01
Jan'83,1983-01-01
Feb 1983,1983-02-01
Feb. 1983,1983-02-01
"Feb,1983",1983-02-01
"Feb, 1983",1983-02-01
Feb'83,1983-02-01
Mar 1983,1983-03-01
Mar. 1983,1983-03-01
"Mar,1983",1983-03-01
"Mar, 1983",1983-03-01
Mar'83,1983-03-01
Apr 1983,1983-04-01
Apr. 1983,1983-04-01
"Apr,1983",1983-04-01
"Apr, 1983",1983-04-01
Apr'83,1983-04-01
May 1983,1983-05-01
May. 1983,1983-05-01
"May,1983",1983-05-01
"May, 1983",1983-05-01
May'83,1983-05-01
Jun 1983,1983-06-01
Jun. 1983,1983-06-01
"Jun,1983",1983-06-01
"Jun, 1983",1983-06-01
Jun'83,1983-06-01
Jul 1983,1983-07-01
Jul. 1983,1983-07-01
"Jul,1983",1983-07-01
"Jul, 1983",1983-07-01
Jul'83,1983-07-01
Aug 1983,1983-08-01
Aug. 1983,1983-08-01
"Aug,1983",1983-08-01
"Aug, 1983",1983-08-01
Aug'83,1983-08-01
Sep 1983,1983-09-01
Sep. 1983,1983-09-01
"Sep,1983",1983-09-01
"Sep, 1983",1983-09-01
Sep'83,1983-09-01
Oct 1983,1983-10-01
Oct. 1983,1983-10-01
"Oct,1983",1983-10-01
"Oct, 1983",1983-10-01
Oct'83,1983-10-01
Nov 1983,1983-11-01
Nov. 1983,1983-11-01
"Nov,1983",1983-11-01
"Nov, 1983",1983-11-01
Nov'83,1983-11-01
Dec 1983,1983-12-01
Dec. 1983,1983-12-01
"Dec,1983",1983-12-01
"Dec, 1983",1983-12-01
Dec'83,1983-12-01
January 1983,1983-01-01
January. 1983,1983-01-01
"January,1983",1983-01-01
"January, 1983",1983-01-01
January'83,1983-01-01
February 1983,1983-02-01
February. 1983,1983-02-01
"February,1983",1983-02-01
"February, 1983",1983-02-01
February'83,1983-02-01
March 1983,1983-03-01
March. 1983,1983-03-01
"March,1983",1983-03-01
"March, 1983",1983-03-01
March'83,1983-03-01
April 1983,1983-04-01
April. 1983,1983-04-01
"April,1983",1983-04-01
"April, 1983",1983-04-01
April'83,1983-04-01
June 1983,1983-06-01
June. 1983,1983-06-01
"June,1983",1983-06-01
"June, 1983",1983-06-01
June'83,1983-06-01
July 1983,1983-07-01
July. 1983,1983-07-01
"July,1983",1983-07-01
"July, 1983",1983-07-01
July'83,1983-07-01
August 1983,1983-08-01
August. 1983,1983-08-01
"August,1983",1983-08-01
"August, 1983",1983-08-01
August'83,1983-08-01
September 1983,1983-09-01
September. 1983,1983-09-01
"September,1983",1983-09-01
"September, 1983",1983-09-01
September'83,1983-09-01
October 1983,1983-10-01
October. 1983,1983-10-01
"October,1983",1983-10-01
"October, 1983",1983-10-01
October'83,1983-10-01
November 1983,1983-11-01
November. 1983,1983-11-01
"November,1983",1983-11-01
"November, 1983",1983-11-01
November'83,1983-11-01
December 1983,1983-12-01
December. 1983,1983-12-01
"December,1983",1983-12-01
"December, 1983",1983-12-01
December'83,1983-12-01
Jan 1984,1984-01-01
Jan. 1984,1984-01-01
"Jan,1984",1984-01-01
"Jan, 1984",1984-01-01
Jan'84,1984-01-01
Feb 1984,1984-02-01
Feb. 1984,1984-02-01
"Feb,1984",1984-02-01
"Feb, 1984",1984-02-01
Feb'84,1984-02-01
Mar 1984,1984-03-01
Mar. 1984,1984-03-01
"Mar,1984",1984-03-01
"Mar, 1984",1984-03-01
Mar'84,1984-03-01
Apr 1984,1984-04-01
Apr. 1984,1984-04-01
"Apr,1984",1984-04-01
"Apr, 1984",1984-04-01
Apr'84,1984-04-01
May 1984,1984-05-01
May. 1984,1984-05-01
"May,1984",1984-05-01
"May, 1984",1984-05-01
May'84,1984-05-01
Jun 1984,1984-06-01
Jun. 1984,1984-06-01
"Jun,1984",1984-06-01
"Jun, 1984",1984-06-01
Jun'84,1984-06-01
Jul 1984,1984-07-01
Jul. 1984,1984-07-01
"Jul,1984",1984-07-01
"Jul, 1984",1984-07-01
Jul'84,1984-07-01
Aug 1984,1984-08-01
Aug. 1984,1984-08-01
"Aug,1984",1984-08-01
"Aug, 1984",1984-08-01
Aug'84,1984-08-01
Sep 1984,1984-09-01
Sep. 1984,1984-09-01
"Sep,1984",1984-09-01
"Sep, 1984",1984-09-01
Sep'84,1984-09-01
Oct 1984,1984-10-01
Oct. 1984,1984-10-01
"Oct,1984",1984-10-01
"Oct, 1984",1984-10-01
Oct'84,1984-10-01
Nov 1984,1984-11-01
Nov. 1984,1984-11-01
"Nov,1984",1984-11-01
"Nov, 1984",1984-11-01
Nov'84,1984-11-01
Dec 1984,1984-12-01
Dec. 1984,1984-12-01
"Dec,1984",1984-12-01
"Dec, 1984",1984-12-01
Dec'84,1984-12-01
January 1984,1984-01-01
January. 1984,1984-01-01
"January,1984",1984-01-01
"January, 1984",1984-01-01
January'84,1984-01-01
February 1984,1984-02-01
February. 1984,1984-02-01
"February,1984",1984-02-01
"February, 1984",1984-02-01
February'84,1984-02-01
March 1984,1984-03-01
March. 1984,1984-03-01
"March,1984",1984-03-01
"March, 1984",1984-03-01
March'84,1984-03-01
April 1984,1984-04-01
April. 1984,1984-04-01
"April,1984",1984-04-01
"April, 1984",1984-04-01
April'84,1984-04-01
June 1984,1984-06-01
June. 1984,1984-06-01
"June,1984",1984-06-01
"June, 1984",1984-06-01
June'84,1984-06-01
July 1984,1984-07-01
July. 1984,1984-07-01
"July,1984",1984-07-01
"July, 1984",1984-07-01
July'84,1984-07-01
August 1984,1984-08-01
August. 1984,1984-08-01
"August,1984",1984-08-01
"August, 1984",1984-08-01
August'84,1984-08-01
September 1984,1984-09-01
September. 1984,1984-09-01
"September,1984",1984-09-01
"September, 1984",1984-09-01
September'84,1984-09-01
October 1984,1984-10-01
October. 1984,1984-10-01
"October,1984",1984-10-01
"October, 1984",1984-10-01
October'84,1984-10-01
November 1984,1984-11-01
November. 1984,1984-11-01
"November,1984",1984-11-01
"November, 1984",1984-11-01
November'84,1984-11-01
December 1984,1984-12-01
December. 1984,1984-12-01
"December,1984",1984-12-01
"December, 1984",1984-12-01
December'84,1984-12-01
Jan 1985,1985-01-01
Jan. 1985,1985-01-01
"Jan,1985",1985-01-01
"Jan, 1985",1985-01-01
Jan'85,1985-01-01
Feb 1985,1985-02-01
Feb. 1985,1985-02-01
"Feb,1985",1985-02-01
"Feb, 1985",1985-02-01
Feb'85,1985-02-01
Mar 1985,1985-03-01
Mar. 1985,1985-03-01
"Mar,1985",1985-03-01
"Mar, 1985",1985-03-01
Mar'85,1985-03-01
Apr 1985,1985-04-01
Apr. 1985,1985-04-01
"Apr,1985",1985-04-01
"Apr, 1985",1985-04-01
